yyyy,mm,day,HH_UTC,MM,zm,d,z0,u_mean,L,sigma_v,u_star,wind_dir,h_canopy,h_Measurement,z_Aerodynamic_Height
2019,7,30,10,30,1.8556,0.2549128,0.05671085,3.271559,-34.20831,0.8843992,0.3618322,6.501862,0.3556,1.8556,1.6006872
2019,7,30,11,0,1.8556,0.2549128,0.05671085,3.576635,-44.53461,0.9938601,0.4220276,10.70557,0.3556,1.8556,1.6006872
2019,7,30,11,30,1.8556,0.2549128,0.05671085,4.021736,-48.94446,1.091077,0.4452606,3.582184,0.3556,1.8556,1.6006872
2019,7,30,12,0,1.8556,0.2549128,0.05671085,4.682556,-78.06513,1.231672,0.5212756,8.221954,0.3556,1.8556,1.6006872
2019,7,30,12,30,1.8556,0.2549128,0.0491859,5.646472,-122.7012,1.261889,0.6319816,9.759613,0.3556,1.8556,1.6006872
2019,7,30,13,0,1.8556,0.2549128,0.04653403,6.33742,-163.4756,1.390583,0.6993104,11.99268,0.3556,1.8556,1.6006872
2019,7,30,13,30,1.8556,0.2549128,0.04374733,6.595229,-199.5275,1.398589,0.7174026,15.80804,0.3556,1.8556,1.6006872
2019,7,30,14,0,1.8556,0.2549128,0.04619998,6.938065,-239.2186,1.484831,0.7653672,15.04831,0.3556,1.8556,1.6006872
2019,7,30,14,30,1.8556,0.2549128,0.04496902,6.802532,-237.2401,1.416683,0.7462096,16.31271,0.3556,1.8556,1.6006872
2019,7,30,15,0,1.8556,0.2549128,0.03981692,7.029077,-293.4175,1.47927,0.7456116,17.23029,0.3556,1.8556,1.6006872
2019,7,30,15,30,1.8556,0.2549128,0.04185006,7.280916,-341.1121,1.473336,0.7835349,16.27945,0.3556,1.8556,1.6006872
2019,7,30,16,0,1.8556,0.2549128,0.04135827,7.718029,-442.0294,1.625332,0.8273906,19.89859,0.3556,1.8556,1.6006872
2019,7,30,16,30,1.8556,0.2549128,0.03758315,7.903474,-490.8155,1.648669,0.8259444,16.17694,0.3556,1.8556,1.6006872
2019,7,30,17,0,1.8556,0.2549128,0.04353102,7.680363,-576.1743,1.641987,0.8337016,18.24533,0.3556,1.8556,1.6006872
2019,7,30,17,30,1.8556,0.2549128,0.04565462,7.259349,-643.714,1.584109,0.7972093,15.93417,0.3556,1.8556,1.6006872
2019,7,30,18,0,1.8556,0.2549128,0.04384507,7.303489,-1229.993,1.52251,0.7960007,17.54269,0.3556,1.8556,1.6006872
2019,7,30,18,30,1.8556,0.2549128,0.0450881,7.147368,-2854.134,1.439954,0.7856305,14.53342,0.3556,1.8556,1.6006872
2019,7,30,19,0,1.8556,0.2549128,0.04804612,6.912356,-7710.411,1.432658,0.7726083,14.75723,0.3556,1.8556,1.6006872
2019,7,30,19,30,1.8556,0.2549128,0.0460108,6.412454,1129.312,1.279527,0.7096395,13.48996,0.3556,1.8556,1.6006872
2019,7,30,20,0,1.8556,0.2549128,0.04637342,5.778151,534.6449,1.093536,0.6409606,6.566528,0.3556,1.8556,1.6006872
2019,7,30,20,30,1.8556,0.2549128,0.04201191,5.92883,518.9527,1.084522,0.6412989,8.188171,0.3556,1.8556,1.6006872
2019,7,30,21,0,1.8556,0.2549128,0.04515586,5.656517,452.2415,1.041512,0.6238902,8.78067,0.3556,1.8556,1.6006872
2019,7,30,21,30,1.8556,0.2549128,0.04363419,5.075658,345.2856,0.9603066,0.5542208,6.062988,0.3556,1.8556,1.6006872
2019,7,30,22,0,1.8556,0.2549128,0.0440774,4.587923,282.556,0.8739979,0.5021371,3.325378,0.3556,1.8556,1.6006872
2019,7,30,22,30,1.8556,0.2549128,0.04517562,3.490796,140.1215,0.6753051,0.3842456,356.2211,0.3556,1.8556,1.6006872
2019,7,30,23,0,1.8556,0.2549128,0.04517562,3.062588,80.96019,0.5582993,0.3038767,349.0138,0.3556,1.8556,1.6006872
2019,7,30,23,30,1.8556,0.2549128,0.04517562,2.637413,56.74945,0.4986002,0.2574066,345.344,0.3556,1.8556,1.6006872
2019,7,31,0,0,1.8556,0.2549128,0.04517562,1.441842,10.71047,0.2774286,0.127338,340.8884,0.3556,1.8556,1.6006872
2019,7,31,0,30,1.8556,0.2549128,0.04517562,1.046722,2.731266,0.1726022,0.06379627,333.3477,0.3556,1.8556,1.6006872
2019,7,31,1,0,1.8556,0.2549128,0.04517562,0.8578826,2.908233,0.3329339,0.06103096,356.3097,0.3556,1.8556,1.6006872
2019,7,31,1,30,1.8556,0.2549128,0.04517562,0.8125915,10.97821,0.4574001,0.1039906,5.055145,0.3556,1.8556,1.6006872
2019,7,31,2,0,1.8556,0.2549128,0.04517562,1.426273,24.63863,0.3483135,0.1390772,332.7194,0.3556,1.8556,1.6006872
2019,7,31,2,30,1.8556,0.2549128,0.04517562,1.806827,45.65483,0.5171313,0.1784557,328.1985,0.3556,1.8556,1.6006872
2019,7,31,3,0,1.8556,0.2549128,0.04517562,1.468121,67.99827,0.5185043,0.1821686,23.38504,0.3556,1.8556,1.6006872
2019,7,31,3,30,1.8556,0.2549128,0.04517562,1.972828,139.0306,0.545283,0.2319404,19.17673,0.3556,1.8556,1.6006872
2019,7,31,4,0,1.8556,0.2549128,0.04517562,2.253306,318.6515,0.5429935,0.2560513,6.92511,0.3556,1.8556,1.6006872
2019,7,31,4,30,1.8556,0.2549128,0.04517562,1.778104,272.1052,0.4814139,0.1972026,7.753143,0.3556,1.8556,1.6006872
2019,7,31,5,0,1.8556,0.2549128,0.04517562,1.176739,321.6301,0.6030373,0.13034,357.1875,0.3556,1.8556,1.6006872
2019,7,31,5,30,1.8556,0.2549128,0.04517562,1.552063,-205.1255,0.5988671,0.1707602,336.462,0.3556,1.8556,1.6006872
2019,7,31,6,0,1.8556,0.2549128,0.04517562,1.078546,-155.5691,0.4301365,0.1288351,346.4643,0.3556,1.8556,1.6006872
2019,7,31,6,30,1.8556,0.2549128,0.04517562,1.200428,-98.07248,0.3577385,0.1295867,343.2034,0.3556,1.8556,1.6006872
2019,7,31,7,0,1.8556,0.2549128,0.04517562,0.8955423,-45.87328,0.3532875,0.1215895,337.3545,0.3556,1.8556,1.6006872
2019,7,31,7,30,1.8556,0.2549128,0.04517562,1.208984,-48.0313,0.5766772,0.1418876,341.0819,0.3556,1.8556,1.6006872
2019,7,31,8,0,1.8556,0.2549128,0.04517562,0.6856035,-8.803867,0.3759116,0.09101751,353.1114,0.3556,1.8556,1.6006872
2019,7,31,8,30,1.8556,0.2549128,0.04517562,1.035514,-17.28723,0.4104997,0.1331733,342.7672,0.3556,1.8556,1.6006872
2019,7,31,9,0,1.8556,0.2549128,0.04517562,1.060943,-14.33655,0.4856304,0.1364657,349.2028,0.3556,1.8556,1.6006872
2019,7,31,9,30,1.8556,0.2549128,0.04517562,1.08926,-14.64236,0.6436557,0.1665548,342.0281,0.3556,1.8556,1.6006872
2019,7,31,10,0,1.8556,0.2549128,0.04517562,0.7846124,-4.209091,0.4414499,0.1235682,349.3657,0.3556,1.8556,1.6006872
2019,7,31,10,30,1.8556,0.2549128,0.04517562,1.027547,-7.557156,0.6675062,0.1914026,16.0051,0.3556,1.8556,1.6006872
2019,7,31,11,0,1.8556,0.2549128,0.04517562,1.407563,-4.911195,0.7311827,0.2047007,1.017059,0.3556,1.8556,1.6006872
2019,7,31,11,30,1.8556,0.2549128,0.04517562,1.976812,-11.49031,0.9643491,0.274583,16.54248,0.3556,1.8556,1.6006872
2019,7,31,12,0,1.8556,0.2549128,0.04517562,2.664636,-13.3491,0.9377443,0.2904721,6.25769,0.3556,1.8556,1.6006872
2019,7,31,12,30,1.8556,0.2549128,0.04517562,3.459726,-50.70791,1.175728,0.4242935,13.08215,0.3556,1.8556,1.6006872
2019,7,31,13,0,1.8556,0.2549128,0.04517562,4.095254,-76.50877,1.030556,0.4949606,11.88309,0.3556,1.8556,1.6006872
2019,7,31,13,30,1.8556,0.2549128,0.051023,4.719953,-105.4152,1.103369,0.5329251,14.37164,0.3556,1.8556,1.6006872
2019,7,31,14,0,1.8556,0.2549128,0.05179542,5.475818,-159.345,1.283799,0.6201054,11.00165,0.3556,1.8556,1.6006872
2019,7,31,14,30,1.8556,0.2549128,0.04704259,6.589417,-242.9427,1.499195,0.7286477,14.37442,0.3556,1.8556,1.6006872
2019,7,31,15,0,1.8556,0.2549128,0.04347047,7.151589,-296.8749,1.531566,0.7759197,13.3819,0.3556,1.8556,1.6006872
2019,7,31,15,30,1.8556,0.2549128,0.03957236,7.36725,-329.4687,1.48839,0.7813303,14.91757,0.3556,1.8556,1.6006872
2019,7,31,16,0,1.8556,0.2549128,0.04130116,7.181706,-344.1722,1.554443,0.7682214,12.77576,0.3556,1.8556,1.6006872
2019,7,31,16,30,1.8556,0.2549128,0.04690643,6.72851,-410.8211,1.43974,0.7455705,17.19855,0.3556,1.8556,1.6006872
2019,7,31,17,0,1.8556,0.2549128,0.03797533,6.46546,-472.5629,1.394419,0.6762691,16.69495,0.3556,1.8556,1.6006872
2019,7,31,17,30,1.8556,0.2549128,0.04795331,6.464349,-583.7146,1.365355,0.7214261,10.97052,0.3556,1.8556,1.6006872
2019,7,31,18,0,1.8556,0.2549128,0.05093113,6.564932,-810.6329,1.30756,0.7464269,12.14346,0.3556,1.8556,1.6006872
2019,7,31,18,30,1.8556,0.2549128,0.04357338,6.660184,-2587.13,1.320504,0.7259179,13.36334,0.3556,1.8556,1.6006872
2019,7,31,19,0,1.8556,0.2549128,0.04724848,6.753294,11628.13,1.316201,0.7527112,13.57413,0.3556,1.8556,1.6006872
2019,7,31,19,30,1.8556,0.2549128,0.03751881,6.459618,1622.192,1.239568,0.6767245,9.825867,0.3556,1.8556,1.6006872
2019,7,31,20,0,1.8556,0.2549128,0.04598046,6.115306,909.9805,1.132442,0.6773936,6.055115,0.3556,1.8556,1.6006872
2019,7,31,20,30,1.8556,0.2549128,0.04895724,5.570357,644.4033,1.073571,0.62715,8.545715,0.3556,1.8556,1.6006872
2019,7,31,21,0,1.8556,0.2549128,0.050683,4.525997,309.3082,0.8965703,0.5143493,9.171021,0.3556,1.8556,1.6006872
2019,7,31,21,30,1.8556,0.2549128,0.04519422,4.448599,336.306,0.8144513,0.4906621,2.652527,0.3556,1.8556,1.6006872
2019,7,31,22,0,1.8556,0.2549128,0.04755213,3.894019,252.7915,0.8236747,0.4329779,12.90234,0.3556,1.8556,1.6006872
2019,7,31,22,30,1.8556,0.2549128,0.05947225,3.420743,244.2852,0.7469171,0.4062318,23.00006,0.3556,1.8556,1.6006872
2019,7,31,23,0,1.8556,0.2549128,0.06876121,3.325721,611.1124,0.7920709,0.4108366,19.14136,0.3556,1.8556,1.6006872
2019,7,31,23,30,1.8556,0.2549128,0.05160264,3.513221,-8362.138,0.7587738,0.3994035,9.510071,0.3556,1.8556,1.6006872
2019,8,1,0,0,1.8556,0.2549128,0.04886788,3.306527,-996.8432,0.7462183,0.3694879,9.296906,0.3556,1.8556,1.6006872
2019,8,1,0,30,1.8556,0.2549128,0.04886788,2.895951,-602.2336,0.7188888,0.3321723,18.453,0.3556,1.8556,1.6006872
2019,8,1,1,0,1.8556,0.2549128,0.04886788,2.704694,-469.3224,0.712753,0.3370409,27.12155,0.3556,1.8556,1.6006872
2019,8,1,1,30,1.8556,0.2549128,0.04886788,2.665528,-482.9134,0.7218305,0.3333503,28.09064,0.3556,1.8556,1.6006872
2019,8,1,2,0,1.8556,0.2549128,0.04886788,2.243013,-343.4968,0.8724061,0.26809,26.97372,0.3556,1.8556,1.6006872
2019,8,1,2,30,1.8556,0.2549128,0.04886788,2.124382,-215.8723,0.6464704,0.2533689,16.32443,0.3556,1.8556,1.6006872
2019,8,1,3,0,1.8556,0.2549128,0.04886788,2.178506,-262.7261,0.6606358,0.2683125,24.07822,0.3556,1.8556,1.6006872
2019,8,1,3,30,1.8556,0.2549128,0.04886788,2.058653,-202.0558,0.6239129,0.253643,13.1322,0.3556,1.8556,1.6006872
2019,8,1,4,0,1.8556,0.2549128,0.04886788,1.798816,-182.6144,0.5312413,0.2224103,4.30658,0.3556,1.8556,1.6006872
2019,8,1,4,30,1.8556,0.2549128,0.04886788,1.959037,-243.3476,0.5860031,0.2411437,28.06604,0.3556,1.8556,1.6006872
2019,8,1,5,0,1.8556,0.2549128,0.04886788,1.315927,-243.599,0.4610491,0.1666917,15.47266,0.3556,1.8556,1.6006872
2019,8,1,5,30,1.8556,0.2549128,0.04886788,1.300504,-124.9227,0.5940786,0.1716755,39.58331,0.3556,1.8556,1.6006872
2019,8,1,6,0,1.8556,0.2549128,0.04886788,1.126899,-168.8276,0.7164454,0.1543194,0.194458,0.3556,1.8556,1.6006872
2019,8,1,6,30,1.8556,0.2549128,0.04886788,0.6664423,-76.48343,0.5298726,0.1069442,29.96118,0.3556,1.8556,1.6006872
2019,8,1,7,0,1.8556,0.2549128,0.04886788,0.516489,-16.30607,0.2964839,0.08737171,80.19461,0.3556,1.8556,1.6006872
2019,8,1,7,30,1.8556,0.2549128,0.04886788,0.7257643,-18.20687,0.3036981,0.1159085,340.518,0.3556,1.8556,1.6006872
2019,8,1,8,0,1.8556,0.2549128,0.04886788,1.473631,-22.65069,0.4435683,0.1465788,330.367,0.3556,1.8556,1.6006872
2019,8,1,8,30,1.8556,0.2549128,0.04886788,1.228003,-11.52994,0.4789554,0.1344366,349.98,0.3556,1.8556,1.6006872
2019,8,1,9,0,1.8556,0.2549128,0.04886788,0.9371801,-7.56282,0.4903888,0.1348827,302.6182,0.3556,1.8556,1.6006872
2019,8,1,9,30,1.8556,0.2549128,0.04886788,0.9634053,-5.618987,0.5239917,0.1306258,279.4307,0.3556,1.8556,1.6006872
2019,8,1,10,0,1.8556,0.2549128,0.04886788,0.8549044,-4.209004,0.4126985,0.1486694,252.0383,0.3556,1.8556,1.6006872
2019,8,1,10,30,1.8556,0.2549128,0.04886788,0.9146858,-2.849976,0.66868,0.1474203,180.1033,0.3556,1.8556,1.6006872
2019,8,1,11,0,1.8556,0.2549128,0.04886788,1.097198,-2.248507,0.7173301,0.143719,36.95016,0.3556,1.8556,1.6006872
2019,8,1,11,30,1.8556,0.2549128,0.04886788,1.757535,-6.79837,0.8681412,0.2264261,26.30698,0.3556,1.8556,1.6006872
2019,8,1,12,0,1.8556,0.2549128,0.04886788,3.135818,-30.70597,1.015848,0.3726262,24.09027,0.3556,1.8556,1.6006872
2019,8,1,12,30,1.8556,0.2549128,0.04886788,4.635456,-86.4694,1.205834,0.5096195,14.69846,0.3556,1.8556,1.6006872
2019,8,1,13,0,1.8556,0.2549128,0.05586777,5.509451,-163.1383,1.3374,0.6373234,14.59454,0.3556,1.8556,1.6006872
2019,8,1,13,30,1.8556,0.2549128,0.04828431,6.549429,-236.0578,1.463485,0.7304748,16.97699,0.3556,1.8556,1.6006872
2019,8,1,14,0,1.8556,0.2549128,0.04941422,6.938129,-281.5967,1.538294,0.7788928,18.34518,0.3556,1.8556,1.6006872
2019,8,1,14,30,1.8556,0.2549128,0.04823717,7.133171,-314.8609,1.622891,0.7943803,20.48914,0.3556,1.8556,1.6006872
2019,8,1,15,0,1.8556,0.2549128,0.04639658,7.465443,-370.8562,1.824954,0.8180618,20.81085,0.3556,1.8556,1.6006872
2019,8,1,15,30,1.8556,0.2549128,0.04084799,7.566734,-422.2184,1.723388,0.8048826,19.8175,0.3556,1.8556,1.6006872
2019,8,1,16,0,1.8556,0.2549128,0.0512839,7.584718,-509.4894,1.714317,0.8602064,19.9064,0.3556,1.8556,1.6006872
2019,8,1,16,30,1.8556,0.2549128,0.04325662,7.728214,-586.0749,1.700155,0.8362848,19.15213,0.3556,1.8556,1.6006872
2019,8,1,17,0,1.8556,0.2549128,0.04620701,7.707198,-794.3993,1.636408,0.8509735,14.2666,0.3556,1.8556,1.6006872
2019,8,1,17,30,1.8556,0.2549128,0.05229554,7.360931,-883.3647,1.515337,0.8420742,14.31332,0.3556,1.8556,1.6006872
2019,8,1,18,0,1.8556,0.2549128,0.04853105,7.225983,-1406.945,1.61989,0.8072597,20.44031,0.3556,1.8556,1.6006872
2019,8,1,18,30,1.8556,0.2549128,0.048336,6.900005,-20857.88,1.455251,0.7717557,19.83893,0.3556,1.8556,1.6006872
2019,8,1,19,0,1.8556,0.2549128,0.04089028,6.93994,1475.164,1.438037,0.7420436,13.98434,0.3556,1.8556,1.6006872
2019,8,1,19,30,1.8556,0.2549128,0.04866917,6.706533,808.1479,1.368484,0.7526665,11.6741,0.3556,1.8556,1.6006872
2019,8,1,20,0,1.8556,0.2549128,0.05072159,6.453348,639.7756,1.269098,0.7336251,9.089661,0.3556,1.8556,1.6006872
2019,8,1,20,30,1.8556,0.2549128,0.04636001,5.832288,475.9354,1.196382,0.645068,5.101715,0.3556,1.8556,1.6006872
2019,8,1,21,0,1.8556,0.2549128,0.0525179,5.212956,444.4119,1.070171,0.5972989,3.089294,0.3556,1.8556,1.6006872
2019,8,1,21,30,1.8556,0.2549128,0.04509842,5.262692,421.9656,1.067263,0.5780916,3.690002,0.3556,1.8556,1.6006872
2019,8,1,22,0,1.8556,0.2549128,0.04378033,4.931417,364.8907,0.9621454,0.5381061,3.157074,0.3556,1.8556,1.6006872
2019,8,1,22,30,1.8556,0.2549128,0.04586667,4.690917,280.0396,0.9189345,0.5182288,2.847656,0.3556,1.8556,1.6006872
2019,8,1,23,0,1.8556,0.2549128,0.04519732,4.096904,227.9661,0.8584236,0.4494851,356.3288,0.3556,1.8556,1.6006872
2019,8,1,23,30,1.8556,0.2549128,0.04519732,2.822107,77.01627,0.5784276,0.2810846,355.8309,0.3556,1.8556,1.6006872
2019,8,2,0,0,1.8556,0.2549128,0.04519732,2.412862,71.35516,0.4932195,0.2596269,350.4254,0.3556,1.8556,1.6006872
2019,8,2,0,30,1.8556,0.2549128,0.04519732,2.716297,80.40878,0.5930684,0.2857927,345.254,0.3556,1.8556,1.6006872
2019,8,2,1,0,1.8556,0.2549128,0.0353405,3.104293,108.3059,0.6631062,0.3190689,347.4254,0.3556,1.8556,1.6006872
2019,8,2,1,30,1.8556,0.2549128,0.0353405,3.045773,187.516,0.7014304,0.3160923,353.2352,0.3556,1.8556,1.6006872
2019,8,2,2,0,1.8556,0.2549128,0.0353405,2.94465,237.8603,0.6194766,0.3195463,354.5457,0.3556,1.8556,1.6006872
2019,8,2,2,30,1.8556,0.2549128,0.0353405,2.839782,335.9639,0.6341215,0.2985149,349.1191,0.3556,1.8556,1.6006872
2019,8,2,3,0,1.8556,0.2549128,0.0353405,2.740789,891.4814,0.5908554,0.2952788,354.2941,0.3556,1.8556,1.6006872
2019,8,2,3,30,1.8556,0.2549128,0.0353405,2.812186,-14819.74,0.6155342,0.3160512,2.131805,0.3556,1.8556,1.6006872
2019,8,2,4,0,1.8556,0.2549128,0.05287384,3.179495,-1247.861,0.7175617,0.3633664,2.645477,0.3556,1.8556,1.6006872
2019,8,2,4,30,1.8556,0.2549128,0.05287384,2.281653,-915.8342,0.6670528,0.2870991,2.718018,0.3556,1.8556,1.6006872
2019,8,2,5,0,1.8556,0.2549128,0.05287384,2.352139,-543.3093,0.6641317,0.2980341,15.95355,0.3556,1.8556,1.6006872
2019,8,2,5,30,1.8556,0.2549128,0.05287384,2.686182,-630.3287,0.7118805,0.2915788,1.882111,0.3556,1.8556,1.6006872
2019,8,2,6,0,1.8556,0.2549128,0.05287384,2.815946,-597.4826,0.6823459,0.3337945,18.70291,0.3556,1.8556,1.6006872
2019,8,2,6,30,1.8556,0.2549128,0.05287384,2.990492,-447.9616,0.8267822,0.3390999,11.5195,0.3556,1.8556,1.6006872
2019,8,2,7,0,1.8556,0.2549128,0.05287384,2.79261,-258.4251,0.581053,0.304625,356.9928,0.3556,1.8556,1.6006872
2019,8,2,7,30,1.8556,0.2549128,0.05287384,2.594182,-332.7257,0.7504065,0.2787572,2.625458,0.3556,1.8556,1.6006872
2019,8,2,8,0,1.8556,0.2549128,0.05287384,2.179145,-45.99576,0.5290524,0.2429485,359.7128,0.3556,1.8556,1.6006872
2019,8,2,8,30,1.8556,0.2549128,0.05287384,2.586662,-102.5081,0.9218092,0.3207904,10.64749,0.3556,1.8556,1.6006872
2019,8,2,9,0,1.8556,0.2549128,0.05287384,2.244191,-43.88321,0.6793516,0.2697077,27.11105,0.3556,1.8556,1.6006872
2019,8,2,9,30,1.8556,0.2549128,0.05287384,2.400752,-34.45605,0.876735,0.2989345,16.74155,0.3556,1.8556,1.6006872
2019,8,2,10,0,1.8556,0.2549128,0.05287384,2.714517,-37.0669,0.8428913,0.3276286,21.31522,0.3556,1.8556,1.6006872
2019,8,2,10,30,1.8556,0.2549128,0.05287384,2.929997,-27.62464,1.058182,0.3494866,8.950989,0.3556,1.8556,1.6006872
2019,8,2,11,0,1.8556,0.2549128,0.05287384,3.535526,-40.6159,1.016,0.3890431,9.733978,0.3556,1.8556,1.6006872
2019,8,2,11,30,1.8556,0.2549128,0.05287384,4.181223,-73.09441,1.044754,0.4772981,5.444122,0.3556,1.8556,1.6006872
2019,8,2,12,0,1.8556,0.2549128,0.05057561,4.489006,-103.097,1.070914,0.5050262,17.38263,0.3556,1.8556,1.6006872
2019,8,2,12,30,1.8556,0.2549128,0.05643591,4.571165,-121.4316,1.085134,0.5313647,14.3681,0.3556,1.8556,1.6006872
2019,8,2,13,0,1.8556,0.2549128,0.05633746,5.113873,-239.8878,1.268466,0.5922081,12.8562,0.3556,1.8556,1.6006872
2019,8,2,13,30,1.8556,0.2549128,0.05178648,5.645715,-359.2294,1.336876,0.6394384,11.72284,0.3556,1.8556,1.6006872
2019,8,2,14,0,1.8556,0.2549128,0.04859897,6.184304,-510.8551,1.347807,0.6914716,17.47903,0.3556,1.8556,1.6006872
2019,8,2,14,30,1.8556,0.2549128,0.04847981,6.414474,-647.3406,1.394575,0.7153192,13.8804,0.3556,1.8556,1.6006872
2019,8,2,15,0,1.8556,0.2549128,0.04840307,6.706658,-647.4937,1.562197,0.7452583,9.402924,0.3556,1.8556,1.6006872
2019,8,2,15,30,2.0588,0.396793,0.05044203,7.005346,-666.2065,1.616188,0.8080598,7.76944,0.5588,2.0588,1.662007
2019,8,2,16,0,2.0588,0.396793,0.04446665,7.051462,-573.1304,1.513382,0.7878281,8.854156,0.5588,2.0588,1.662007
2019,8,2,16,30,2.0588,0.396793,0.03811007,6.994656,-550.0864,1.530839,0.7487398,11.45224,0.5588,2.0588,1.662007
2019,8,2,17,0,2.0588,0.396793,0.03594521,6.984127,-686.5226,1.3703,0.7393497,10.13605,0.5588,2.0588,1.662007
2019,8,2,17,30,2.0588,0.396793,0.04394206,6.698842,-950.1644,1.400164,0.7469272,12.33316,0.5588,2.0588,1.662007
2019,8,2,18,0,2.0588,0.396793,0.0435025,6.76796,-3752.733,1.406907,0.7529646,15.46826,0.5588,2.0588,1.662007
2019,8,2,18,30,2.0588,0.396793,0.04238123,6.432649,2353.366,1.214441,0.7131578,13.625,0.5588,2.0588,1.662007
2019,8,2,19,0,2.0588,0.396793,0.04533758,6.071505,683.1744,1.269,0.6833287,12.47833,0.5588,2.0588,1.662007
2019,8,2,19,30,2.0588,0.396793,0.0444346,5.55919,316.268,1.131506,0.6228026,6.466003,0.5588,2.0588,1.662007
2019,8,2,20,0,2.0588,0.396793,0.0378634,5.447346,241.9032,1.077688,0.5843387,358.8288,0.5588,2.0588,1.662007
2019,8,2,20,30,2.0588,0.396793,0.0306449,5.378657,200.8288,1.05075,0.5465566,348.2781,0.5588,2.0588,1.662007
2019,8,2,21,0,2.0588,0.396793,0.03185712,4.779201,191.3174,0.9673555,0.4902056,346.99,0.5588,2.0588,1.662007
2019,8,2,21,30,2.0588,0.396793,0.03123502,4.781695,205.6451,0.923282,0.4885842,348.3886,0.5588,2.0588,1.662007
2019,8,2,22,0,2.0588,0.396793,0.02508833,4.069762,138.3483,0.8816355,0.3925578,342.1527,0.5588,2.0588,1.662007
2019,8,2,22,30,2.0588,0.396793,0.02866011,3.863675,112.3708,0.8082971,0.3850826,341.17,0.5588,2.0588,1.662007
2019,8,2,23,0,2.0588,0.396793,0.02866011,2.647116,64.12608,0.661452,0.2809886,351.442,0.5588,2.0588,1.662007
2019,8,2,23,30,2.0588,0.396793,0.02866011,1.832155,27.84754,0.4352042,0.1957434,358.8624,0.5588,2.0588,1.662007
2019,8,3,0,0,2.0588,0.396793,0.02866011,1.984521,30.19049,0.3761136,0.1957375,354.478,0.5588,2.0588,1.662007
2019,8,3,0,30,2.0588,0.396793,0.02866011,1.36627,22.55154,0.5380554,0.1357854,13.01627,0.5588,2.0588,1.662007
2019,8,3,1,0,2.0588,0.396793,0.02866011,1.315612,19.79049,0.3721855,0.1487286,30.59024,0.5588,2.0588,1.662007
2019,8,3,1,30,2.0588,0.396793,0.02866011,1.072621,18.46184,0.3975194,0.1478899,4.922577,0.5588,2.0588,1.662007
2019,8,3,2,0,2.0588,0.396793,0.02866011,0.7861458,3.904612,0.2303316,0.06313027,325.6259,0.5588,2.0588,1.662007
2019,8,3,2,30,2.0588,0.396793,0.02866011,0.2985901,-39.24897,0.1774778,0.04705883,356.1179,0.5588,2.0588,1.662007
2019,8,3,3,0,2.0588,0.396793,0.02866011,0.6687948,-1.186711,0.1405739,0.02735069,93.12073,0.5588,2.0588,1.662007
2019,8,3,3,30,2.0588,0.396793,0.02866011,1.01339,60.2354,0.243442,0.104231,10.81821,0.5588,2.0588,1.662007
2019,8,3,4,0,2.0588,0.396793,0.02866011,1.771181,-77.10946,0.4002932,0.1866124,355.4765,0.5588,2.0588,1.662007
2019,8,3,4,30,2.0588,0.396793,0.02866011,2.090937,-107.0302,0.4789557,0.2123884,0.23172,0.5588,2.0588,1.662007
2019,8,3,5,0,2.0588,0.396793,0.02866011,1.055141,-50.0752,0.4487577,0.1471595,3.409485,0.5588,2.0588,1.662007
2019,8,3,5,30,2.0588,0.396793,0.02866011,0.930952,-25.33969,0.4442145,0.1484664,18.41129,0.5588,2.0588,1.662007
2019,8,3,6,0,2.0588,0.396793,0.02866011,0.7167575,-13.97735,0.3138078,0.09918591,6.417969,0.5588,2.0588,1.662007
2019,8,3,6,30,2.0588,0.396793,0.02866011,0.2998166,-15.80781,0.2360119,0.08022303,332.0872,0.5588,2.0588,1.662007
2019,8,3,7,0,2.0588,0.396793,0.02866011,0.6079459,-6.292015,0.2459119,0.08658946,208.0978,0.5588,2.0588,1.662007
2019,8,3,7,30,2.0588,0.396793,0.02866011,1.030302,-13.10913,0.6354889,0.1302982,200.868,0.5588,2.0588,1.662007
2019,8,3,8,0,2.0588,0.396793,0.02866011,1.170611,-11.61007,0.4142451,0.1555221,179.5667,0.5588,2.0588,1.662007
2019,8,3,8,30,2.0588,0.396793,0.02866011,1.366628,-11.1615,0.486231,0.1766899,174.229,0.5588,2.0588,1.662007
2019,8,3,9,0,2.0588,0.396793,0.02866011,1.454644,-7.886527,0.6139616,0.1670362,190.9922,0.5588,2.0588,1.662007
2019,8,3,9,30,2.0588,0.396793,0.02866011,1.127448,-6.539342,0.5090789,0.1811828,167.1164,0.5588,2.0588,1.662007
2019,8,3,10,0,2.0588,0.396793,0.02866011,0.863212,-3.189639,0.5935563,0.1543063,156.261,0.5588,2.0588,1.662007
2019,8,3,10,30,2.0588,0.396793,0.02866011,0.5885758,-1.311392,0.3817574,0.1056378,252.3375,0.5588,2.0588,1.662007
2019,8,3,11,0,2.0588,0.396793,0.02866011,0.7165036,-0.6357963,0.6154423,0.08395795,52.07864,0.5588,2.0588,1.662007
2019,8,3,11,30,2.0588,0.396793,0.02866011,0.9914917,-13.78191,0.4836664,0.2056559,20.29904,0.5588,2.0588,1.662007
2019,8,3,12,0,2.0588,0.396793,0.02866011,2.849756,-62.29908,0.8155786,0.3568082,21.89075,0.5588,2.0588,1.662007
